year,PCMV,DOMV,cTCMV,dTCMV,CP,MVS_fixed_eta_0,MVS_fixed_eta_0.5,MVS_fixed_eta_1,MVS_fixed_eta_2
0.0,1.0,1.0,1.0,1.0,0.27294921875,1.0,1.0,1.0,1.0
1.0,0.9999999998024434,1.0,0.9999999999999963,0.944432376960231,0.27294921874999994,0.9420030325507519,0.9998414611811598,1.0,1.0
2.0,0.9999286119049635,0.999999534445686,0.9999999935028961,0.6706865127410838,0.27294921875,0.6592763838485481,0.9863833653546873,0.9999999971330805,0.99999999999999
3.0,0.9977964195372122,0.9999952253021347,0.999956308816607,0.46599995575069586,0.27294921875,0.4517730431763217,0.9093431483379673,0.9999925482127727,0.9999999965759244
4.0,0.9896090242131336,0.9991131723944362,0.9903179267731597,0.3505077123811677,0.2729492187499999,0.3350340181751757,0.788964348984427,0.999687135484658,0.999998603466355
5.0,0.9651359993137647,0.9968416966561993,0.97723222741421,0.2789054446550671,0.2729492187499999,0.26515058871994274,0.6128749508179651,0.9972659978940392,0.9999623383674761
6.0,0.937109740847617,0.9862610502869986,0.9714709247047058,0.23276026846841139,0.27294921875000006,0.22464611281682448,0.5089634859029769,0.9865925357050885,0.9997407552757651
7.0,0.9022791618672792,0.9623242715574938,0.9272893292324704,0.20087282037349302,0.27294921874999994,0.19112876839409135,0.4374893218087912,0.9393462494519098,0.9990422393304411
8.0,0.8502733571631245,0.9406584874085013,0.9192892694748833,0.17763513435904346,0.27294921875,0.17173763935533237,0.3557253798724019,0.8204153075245857,0.997238871013427
9.0,0.7904785932088265,0.9015445497020529,0.891706696638922,0.16034831609279238,0.27294921875000017,0.1527123044611518,0.31256423858807564,0.6985889291935022,0.993514262417006
10.0,0.7487342054461024,0.8466982769312253,0.8068943442458766,0.14751384941457577,0.27294921874999983,0.14304844293003915,0.2741517967094398,0.6176547050747212,0.9890812125910753
11.0,0.7023849553745092,0.806403684178856,0.7776984898913849,0.13740210329326638,0.27294921874999994,0.13035572489255595,0.22229842664516797,0.5615642062613709,0.9822451282002008
12.0,0.6423577815769332,0.762049514502691,0.7485555568478874,0.12906335434127428,0.27294921875,0.11942882228576684,0.19502068742554993,0.5158324144601476,0.9744330664720431
13.0,0.5928277967469127,0.7007542822946174,0.68493584006597,0.12201727877660348,0.2729492187499998,0.1101246968952647,0.15789627104660137,0.4694252963282133,0.9631331317406147
14.0,0.544912376309014,0.655708338091242,0.6364808448411519,0.11531517630636219,0.2729492187499997,0.10238423057333729,0.14065479295409147,0.44357870541112077,0.9510211749641311
15.0,0.5278740020086665,0.6111276097329623,0.6167469660202222,0.10902333549696867,0.2729492187499999,0.10055567503308946,0.14540574201540593,0.428612097111656,0.939860612872679
16.0,0.492985943372628,0.5581655066318777,0.5677841384275408,0.10300709138254326,0.27294921875000006,0.09524900024129138,0.11794336069561301,0.4189689975861611,0.9241150188940895
17.0,0.4551906265818918,0.5091251889587397,0.5196939888966023,0.09707218741285391,0.27294921874999983,0.09121237205421805,0.10355946416046839,0.4175921250782113,0.905654798981507
18.0,0.4234888274976931,0.4691882375750223,0.4753759091625873,0.09175822578950368,0.27294921875000017,0.0883423465788029,0.1121345920754018,0.4245053001857788,0.883833248120496
19.0,0.3959191453179681,0.4283368904071266,0.4233633661541494,0.08698874801609235,0.27294921874999983,0.08639322215675253,0.09976960633775896,0.425597447843951,0.861331532871493
20.0,0.36862509854078795,0.3901950550916342,0.3827253307446436,0.08279136308657573,0.2729492187500002,0.08516090527491704,0.0937181483716397,0.43963888148964675,0.8439018393182691
21.0,0.35031878439500286,0.3581956901641239,0.34497591587636334,0.08171532807241859,0.2729492187500004,0.0846417465613047,0.09962855728879025,0.4413646893018294,0.8149768438795338
22.0,0.3450228146596931,0.31029967323762553,0.3215477053534645,0.07997486844493744,0.27294921875000006,0.08632064871492737,0.11839802351702815,0.45404364845695333,0.7192045694858965
23.0,0.3287013950288147,0.2842682744958165,0.28287272157596294,0.08270880395939324,0.2729492187500002,0.0907079185779969,0.1487686201287053,0.46109526983956867,0.6563551327361887
24.0,0.309510516687873,0.25585735669972715,0.2505912410240701,0.09384480710511772,0.2729492187500001,0.10966410495449028,0.22209784494731377,0.4537730410992832,0.6253899645172459
25.0,0.2903581413081282,0.23210031551916346,0.23310925812077943,0.13069704305882654,0.27294921875000006,0.13902939941491943,0.2849117001512599,0.45096929606686054,0.5849108237526843
26.0,0.27370625799578313,0.20448128538050195,0.21475898397921264,0.19560324642537477,0.27294921875000017,0.20625978433762251,0.3378363097714196,0.4429294278774272,0.5467636175012222
27.0,0.2576325850948311,0.1757110565413694,0.20033724825240945,0.2620356394672834,0.2729492187499999,0.2615610042314214,0.38259286709822166,0.4409341931006212,0.5156730179734127
28.0,0.24293782857327578,0.16307448585855058,0.18521750230486256,0.3257461388081736,0.2729492187500001,0.328304244572498,0.41394539275475645,0.43314824804819313,0.4935143599162921
29.0,0.23029448320641033,0.14033287325891405,0.1671934246950023,0.38149930749450783,0.2729492187500002,0.3841189402687184,0.42135885730109995,0.42816664345185157,0.48101866994887205
30.0,0.21850022212253337,0.12129357970125752,0.1522150325826545,0.4084910128243085,0.2729492187500002,0.40829017136644435,0.4308255280846368,0.4231602711276704,0.4667121967730932
31.0,0.21866510286605945,0.10884191374849488,0.14328113071734275,0.42433222522600395,0.2729492187499995,0.41628990951829997,0.42660263883471405,0.42042576883133537,0.4593919923076478
32.0,0.20993431858607017,0.09911869750380223,0.13237346396471553,0.4293477710410304,0.27294921875000017,0.4248169360625293,0.4258780579057406,0.41877127359962907,0.454509249334388
33.0,0.19884597530453813,0.08962088979731125,0.11799888872753926,0.4275384163983301,0.27294921875,0.42317482578627136,0.42410689079234665,0.4157712438145535,0.4513007033373423
34.0,0.19034033133857592,0.0773255938961825,0.10842985710526941,0.4242547641720973,0.27294921875000017,0.42089765509789023,0.4233252399537692,0.4177614594312521,0.4477785055008968
35.0,0.18575153989296628,0.06626629569218108,0.10386469346718177,0.42602448718006436,0.2729492187500002,0.4209929724724234,0.4235474340358281,0.42184347776890146,0.4470751241075509
36.0,0.17824577857569224,0.056008398851493876,0.09615384725454099,0.42946777870062564,0.2729492187499999,0.42473697943636024,0.42776610278104826,0.4258575257868155,0.44935275279878506
37.0,0.1703300070953216,0.04718036648061745,0.09040058621566256,0.4317491841417027,0.2729492187499999,0.431047159919856,0.4308636625777849,0.43242069730131344,0.4546806571587676
38.0,0.162756507859328,0.039360739156634635,0.08414208929720828,0.4355517097822841,0.2729492187500002,0.43694765140351294,0.43831152955887315,0.4404330554431352,0.4605664672100124
39.0,0.15418158035835194,0.03274680592184242,0.08115551732837883,0.45228067644272446,0.2729492187500002,0.4475405374476413,0.4495113030672748,0.45614188617347134,0.47329254531159015
