strategy,year,median_x,mean,stdev,skewness,q05,q95,cvar05,ucvar95,risky_fraction,backward_mean,backward_stdev
PCMV,0,0.09894075959347055,70.35830375382855,12.89297701141604,-1.583253220558146,43.70340373471835,86.60316926201418,30.259947923747276,91.00693203604644,1.0,70.35830375382578,12.892977011423232
PCMV,10,12.909996121851009,70.85041516436719,12.038614448053782,-1.6424208864056302,46.852396820816026,86.60316926201418,33.344040940430844,90.38143075183875,0.9285714030265808,70.85041516436507,12.038614448059814
PCMV,20,31.95199641049627,72.34709739993426,9.350967037929859,-1.5413720961172999,55.07830796684873,84.60372804643204,44.86144014817784,88.94536827983687,0.3184424638748169,72.34709739993282,9.350967037935307
PCMV,30,51.72818579717866,72.62449337541875,6.4929258047023275,-1.0816537333891438,62.012049273161985,82.62185179595865,54.79366538926599,85.17083872610316,0.06465311348438263,72.62449337541797,6.492925804706707
PCMV,35,62.012049273161985,72.5637357826029,4.500117804244885,-0.4950527071627508,65.59338293548683,80.65764491557572,61.54060339617637,82.04711882177764,0.0368083231151104,72.5637357826025,4.50011780424839
PCMV,39,71.10546424284871,73.19335738225053,1.9011417863349958,0.8184614549233774,71.10546424284871,76.78266799050034,70.9948576437858,77.67778334429734,0.0,73.19335738225044,1.9011417863371436
DOMV,0,0.09894075959347055,70.38401793538179,18.25952491140721,0.2373823601700912,40.63729289483591,101.08273587238082,35.4596984619266,110.30853840964873,1.0,70.38401793537899,18.259524911412157
DOMV,10,12.909996121851009,70.10131862835982,16.166230510493367,0.12166321227272808,43.70340373471835,96.86034058493996,37.90406688890326,104.4740710261636,0.7985917430638076,70.10131862835772,16.166230510497584
DOMV,20,30.581532253294114,69.86033058868875,11.530008660924851,0.07800013461050116,51.72818579717866,88.6200731655727,46.44662696957943,94.22571033045976,0.3355638648666698,69.8603305886874,11.530008660928734
DOMV,30,50.08284233536714,70.29191466510419,6.730428734724249,0.22327514644918908,60.24979081859183,82.62185179595865,57.25824803090937,85.08243725806959,0.1253453673423687,70.29191466510345,6.730428734728075
DOMV,35,60.24979081859183,70.55231500125424,4.363528771786302,0.3866588549960293,63.793291290635686,78.71121401515323,62.7108585782603,80.41695992400187,0.03637261768606383,70.55231500125392,4.363528771788708
DOMV,39,67.41219352243881,69.49946002188594,1.884407836560746,0.8076339103050003,67.41219352243881,72.9796780980473,67.27169546318594,73.94125758627108,0.0,69.49946002188588,1.8844078365623351
cTCMV,0,0.09894075959347055,70.3772407895365,16.085908398332283,-0.08904664851398429,43.70340373471835,96.86034058493996,35.19392612694681,103.44537155211019,1.0,70.37724078953364,16.085908398338233
cTCMV,10,11.94051980517448,69.14739520637643,14.668278770706934,-0.1461258553268932,45.267631401426,92.7058701311799,36.46983671041386,98.99751588404428,0.9285714285714285,69.14739520637437,14.668278770711572
cTCMV,20,30.581532253294114,69.9629904801796,10.97171904179271,0.012158389063706941,53.39339325316426,88.6200731655727,47.06662747345478,93.1982804851242,0.3571428571428571,69.96299048017823,10.971719041797053
cTCMV,30,50.08284233536714,70.77580704078767,7.408086719669719,0.27254703812058795,58.50665325379375,82.62185179595865,56.71993302335839,87.1320645906319,0.07142857142857142,70.775807040787,7.408086719672789
cTCMV,35,60.24979081859183,71.09023658073957,5.318268458038755,0.2714548795264227,62.012049273161985,80.65764491557572,60.9295890768891,82.77824327949158,0.07142857142857142,71.09023658073924,5.318268458040912
cTCMV,39,67.41219352243881,69.63408266602508,2.368958425159486,0.40119951999181297,65.59338293548683,72.9796780980473,65.27397669156316,75.03503833124799,0.07142857142857142,69.63408266602502,2.3689584251606375
dTCMV,0,0.09894075959347055,70.3829640724992,22.870960627427152,0.8995907682985895,39.135789990949135,111.93122851425929,33.453790987794946,128.46296746217035,1.0,70.38296407249639,22.87096062743108
dTCMV,10,10.999704081651807,69.38893737408998,21.697930991284064,0.8488733199024112,39.135789990949135,109.72844366410754,33.85829748792601,123.99435558391872,0.14285714285714285,69.3889373740879,21.697930991287034
dTCMV,20,24.074315644008184,68.84623108651441,20.08785474741859,0.7591047557796108,40.63729289483591,105.37233515089733,35.090917967379035,118.56368970852398,0.07142857142857142,68.84623108651306,20.087854747420693
dTCMV,30,40.63729289483591,67.85136831254519,16.727899708432453,0.6112950395530584,43.70340373471835,98.96309330796707,38.57705143693515,108.26388956829662,0.4456814639811275,67.85136831254451,16.72789970843381
dTCMV,35,53.39339325316426,68.11760656406328,12.392371858938134,0.5055446915130805,50.08284233536714,90.65433953454442,45.85799463527167,97.35673619714156,0.42857142857142855,68.11760656406295,12.392371858939088
dTCMV,39,63.793291290635686,66.9148112141807,5.657990782692403,0.24892080301309435,58.50665325379375,76.78266799050034,56.036408487945856,79.33878549788155,0.434871344117677,66.91481121418066,5.6579907826926785
