eta0,gamma0,year,state,x,mean,stdev,skewness,glide
0.0,1.193359375,20,median,24.074315644008184,82.68641995426242,38.97446025271256,1.4427468642974828,0.375
0.0,1.193359375,20,high,33.34486740654338,100.62686047776727,46.582169355893285,1.4180212221250075,0.5
0.0,1.193359375,35,median,58.50665325379375,79.90652874658552,27.01686723189841,1.00958100296184,0.625
0.0,1.193359375,35,high,92.7058701311799,122.8497648837269,40.87757450296599,1.015728655097842,0.625
1.0,2.496286010742187,20,median,27.908822109536413,81.68348464533022,26.7702788277898,0.863508145177183,0.5833333333333333
1.0,2.496286010742187,20,high,45.267631401426,111.07350579378361,34.349016175830336,0.9001055503912613,0.41666666666666663
1.0,2.496286010742187,35,median,63.793291290635686,80.30630686932885,14.499442937105119,0.5478514059995384,0.41666666666666663
1.0,2.496286010742187,35,high,101.08273587238082,124.1497867259958,22.73289966628619,0.5482420733480123,0.375
2.0,3.054478454589843,20,median,29.233721898811464,81.41639560780455,24.499416471407486,0.6916430314960644,0.3333333333333333
2.0,3.054478454589843,20,high,48.45752405607884,113.79127745639576,31.516651973606777,0.7554748144287369,0.41666666666666663
2.0,3.054478454589843,35,median,63.793291290635686,79.44893227270795,12.65575449326602,0.3977896486181795,0.375
2.0,3.054478454589843,35,high,103.21917902725436,124.56855323552658,18.620873716181173,0.5927558581930068,0.3333333333333333
4.0,3.7316299438476563,20,median,30.581532253294114,81.55479723017477,23.07482799508752,0.5958670189872857,0.3333333333333333
4.0,3.7316299438476563,20,high,51.72818579717866,117.18427604611225,29.795205663584543,0.6230563272392677,0.41666666666666663
4.0,3.7316299438476563,35,median,65.59338293548683,80.88048276915448,11.529045182268954,0.2789400821756099,0.3333333333333333
4.0,3.7316299438476563,35,high,105.37233515089733,125.9798503764053,16.222965981912076,0.28780939122995447,0.29166666666666663
8.0,4.698553466796875,20,median,31.95199641049627,81.81383489751396,22.157278485637182,0.5703864081196125,0.5416666666666666
8.0,4.698553466796875,20,high,55.07830796684873,120.52651456470227,28.257672867647923,0.48484049207767194,0.375
8.0,4.698553466796875,35,median,63.793291290635686,78.63518464048425,10.910711767115878,0.1862389493734907,0.3333333333333333
8.0,4.698553466796875,35,high,109.72844366410754,129.64863384951298,14.339684546195238,0.30723634099290553,0.25
